List
Index, Insert, Find, Delete
1817,8,8.29688,3.80078
1818,7.80078,2.70312,10.9023
1819,7.89844,8.89844,11.6992
1820,9,3.90234,1.69922
1821,8.20312,2.39844,10.6992
1822,8.30078,1.89844,1.19922
1823,9.10156,12.1016,12.6016
1824,8.69922,12,0.902344
1825,7.60156,13.7969,10.5
1826,8.69922,3.89844,4.19922
1827,8.69922,12.3008,8.70312
1828,8.30078,2.69922,9.19922
1829,8.80078,8,4.19922
1830,9,7.80078,8.69922
1831,7.89844,8.5,3.89844
1832,8,7.09766,3.69922
1833,7.69922,2.29688,4.30078
1834,8.5,1.30078,11.3984
1835,8.5,8.90234,8
1836,8.69922,4.69922,1.59766
1837,8.09766,1,8.70312
1838,8.10156,4.80078,7.19922
1839,8.10156,9.20312,4.60156
1840,8.60156,4,3.89844
1841,8,6.39844,7.70312
1842,7.60156,7,1.30078
1843,8.40234,2.30078,4.19922
1844,9.39844,6.19922,6.59766
1845,8.90234,3.70312,6
1846,8.79688,8,4.5
1847,8.30078,6.5,1.10156
1848,8.30078,1.80078,4.09766
1849,8.19922,2.90234,9.39844
1850,8.89844,1.90234,4.69922
1851,8.5,9.40234,6
1852,9.20312,1.89844,1.89844
1853,7.89844,5,2.20312
1854,10,0.703125,7.79688
1855,8.69922,6.20312,5.69922
1856,7.89844,9,13.2969
1857,8.39844,1.29688,6.90234
1858,8.39844,2.30078,6.30078
1859,21.9023,2.69922,3.39844
1860,10,5.20312,3.90234
1861,8.09766,1.5,2.80078
1862,7.80078,11.7969,7.80078
1863,8.19922,10.5977,10.6016
1864,7.79688,11,8.69922
1865,8.30078,10.8984,3.19922
1866,8.30078,9.09766,6
1867,8.39844,10.9023,6
1868,8.19922,3.29688,5.20312
1869,8,7.30078,2.69922
1870,8.5,3.5,9
1871,7.89844,10.3984,11.3008
1872,8,4,6.20312
1873,8.19922,9.10156,3.10156
1874,7.69922,1,4.80078
1875,8.10156,3.30078,5.5
1876,8.09766,1.59766,1.19922
1877,9.19922,8.89844,6.10156
1878,7.89844,1.19922,0.800781
1879,7.39844,8.59766,5.69922
1880,10.3008,5.69922,10.6992
1881,8.69922,8.59766,4.69922
1882,7.80078,10.3008,1.59766
1883,7.80078,7,7.40234
1884,7.80078,4.5,1.19922
1885,7.89844,8.89844,3.40234
1886,9,1.69922,2.39844
1887,7.79688,9.69922,1.59766
1888,8,6.40234,4.30078
1889,8.80078,8.30078,6.80078
1890,7.90234,12.1992,2.5
1891,7.80078,9.39844,10.8984
1892,8,4.80078,3
1893,8,3.39844,9
1894,7.90234,6.80078,8.30078
1895,8,6.19922,8.30078
1896,8.10156,3.30078,6.89844
1897,8.10156,41.5,1.10156
1898,7.89844,7.30078,3.70312
1899,7.89844,1.90234,10
1900,7.90234,8.10156,6.09766
1901,7.89844,10.6016,3
1902,7.89844,1.40234,2
1903,8,2.90234,2
1904,9.5,3.39844,7
1905,8.10156,5.69922,1.40234
1906,7.89844,13.4023,7.89844
1907,7.90234,9.70312,2.40234
1908,8.10156,8.09766,9.19922
1909,8,1.5,9.79688
1910,7.80078,0.703125,7.30078
1911,8.5,6.19922,1.30078
1912,8,6.69922,9.80078
1913,8,3.69922,5.80078
1914,7.80078,5.90234,8.10156
1915,7.80078,5.5,3.30078
1916,8.09766,7.19922,8.80078
1917,8,6.5,0.699219
1918,8.80078,5.5,4.19922
1919,7.19922,6.40234,9.69922
1920,8.5,6.30078,10.1992
1921,9,6.30078,4.40234
1922,8.5,2,4.59766
1923,8.69922,6.09766,11.5
1924,8.59766,2.10156,6.19922
1925,8.69922,8.19922,9.69922
1926,8.60156,9.09766,11.0977
1927,8.69922,4.09766,3.39844
1928,9.19922,10.1992,8.39844
1929,8.69922,6.39844,11.4023
1930,8.10156,7.19922,7.30078
1931,8.69922,6.30078,8.69922
1932,8.19922,7.19922,4.10156
1933,9,7.89844,4.80078
1934,8.69922,6.69922,4.69922
1935,8.5,2.19922,7.89844
1936,8.5,8.29688,11.8008
1937,8.19922,4.09766,2.40234
1938,9.60156,9.80078,8.60156
1939,8.60156,9,6.40234
1940,8.59766,5.30078,1.10156
1941,8,1.69922,3.60156
1942,8.60156,3.39844,1.19922
1943,9.39844,6.19922,6.59766
1944,10.2969,4,7.60156
1945,8.60156,7,3.80078
1946,8.69922,10.1992,5.19922
1947,8.39844,0.699219,10.7969
1948,8.30078,3.59766,1.80078
1949,8.69922,0.703125,9.19922
1950,8.60156,2.10156,4.5
1951,7.60156,6.59766,5.30078
1952,8.90234,2.80078,1.90234
1953,8.59766,9.09766,1.70312
1954,8.60156,6.10156,7.39844
1955,8.69922,3.60156,3.19922
1956,8.60156,4.19922,10.1016
1957,8.69922,8.30078,4.60156
1958,8.69922,4,1.09766
1959,8.59766,4.30078,1.5
1960,8.60156,7.89844,1
1961,8.80078,1.69922,5.39844
1962,8.60156,3,8
1963,8.59766,8.89844,3.30078
1964,9.10156,3.30078,5.39844
1965,8.09766,1.69922,6.10156
1966,8.70312,0.300781,9.79688
1967,8.80078,7.39844,6
1968,9,4,8.70312
1969,8.30078,8.40234,9.39844
1970,8.90234,8,7.30078
1971,8.20312,3.39844,4
1972,8.80078,3.5,7.19922
1973,9,8.30078,7.09766
1974,10.1016,6.69922,4.10156
1975,8.40234,6.5,1.19922
1976,8.60156,3.80078,5.69922
1977,8.19922,1.09766,9
1978,8.30078,9.09766,9.60156
1979,8.39844,5.39844,2.90234
1980,8,4.89844,4.79688
1981,8.19922,4,3.19922
1982,8.19922,3.80078,2.30078
1983,8.19922,1.5,9.89844
1984,8.09766,5.10156,8.69922
1985,8.69922,5.70312,7.60156
1986,8,7.69922,6.69922
1987,8.40234,1.90234,10.8984
1988,8.30078,8.69922,5.80078
1989,8.30078,8.39844,3.30078
1990,8.19922,0.398438,2.69922
1991,8.19922,1.39844,5.59766
1992,8.29688,10.1016,10.1992
1993,8.30078,2.30078,8.90234
1994,8.30078,4.09766,7.5
1995,8.09766,3.60156,10.4023
1996,8.40234,1.09766,3.60156
1997,8.30078,4.30078,3.90234
1998,8.19922,13.2969,8.10156
1999,8.19922,1.59766,7.70312
2000,8.30078,8.09766,1.80078
2001,8.30078,8.10156,7
2002,9.19922,2.80078,1.90234
2003,8.30078,3.39844,6.80078
2004,8.5,7.30078,1.10156
2005,8.39844,11.5,5.89844
2006,8.5,4.89844,9.89844
2007,9.19922,2.80078,17.5
2008,8.40234,2.80078,1.80078
2009,8.39844,6.40234,14.1992
2010,8.5,7.89844,3
2011,8.39844,9.19922,24.1992
2012,8.5,6.60156,8
2013,8.19922,5.80078,9.40234
2014,8.40234,4.09766,9.80078
2015,8.5,5.30078,1.80078
2016,8.30078,9.5,1.10156
2017,8.20312,6.19922,1.70312
2018,8.5,6,8.30078
2019,8.30078,3,4.80078
2020,8.5,1,4.89844
2021,8.30078,9.80078,11.1992
2022,7.79688,8.80078,2.40234
2023,8.60156,6.19922,4.5
2024,8.39844,7.80078,7.80078
2025,8.39844,2.80078,7.69922
2026,8.20312,8.19922,6.69922
2027,8.60156,4.39844,11.5977
2028,8.30078,2.29688,0.800781
2029,10.2031,5.30078,1.09766
2030,8.5,3.59766,5.10156
2031,8.69922,12.2969,10
2032,8.80078,2.69922,10.5
2033,8.39844,5.39844,12.1992
2034,19.1016,9.19922,3.30078
2035,8.5,11.8008,9.80078
2036,8.30078,13.5,0.699219
2037,8.39844,6.39844,10.8984
2038,9,7.39844,8.39844
2039,8.5,2,6.69922
2040,8.29688,10.6016,2.60156
2041,8.5,1.59766,3.60156
2042,8.40234,2.89844,3.5
2043,8.5,2.10156,4.5
2044,8.39844,8.29688,0.601562
2045,7.80078,8.90234,2.10156
2046,9,3.5,12
2047,9,10.8008,9.40234
2048,9.09766,9.70312,6.89844
2049,9,4.19922,8.30078
2050,7.80078,11.3984,4.19922
2051,8.5,8,10.1016
2052,8.80078,1.19922,5.5
2053,9,8.90234,11.9023
2054,9.10156,7.19922,1
2055,9,8.89844,6.69922
2056,11,8,4.20312
2057,9.10156,9.30078,5.5
2058,10.3984,2.29688,7.79688
2059,10.7969,9.80469,8.30469
2060,9.10156,8.59375,6.20312
2061,9.30469,7.5,3.79688
2062,9.09375,3.39844,2.30469
2063,9.20312,2.89844,10.7031
2064,9.20312,7.70312,7
2065,10.9062,0.5,0.804688
2066,9.10156,0.601562,4.89844
2067,8,6.60156,1.10156
2068,8.60156,7.5,5
2069,9.20312,2.60156,13.2031
2070,9,10.3047,13.8984
2071,8.89844,4.89844,4.89844
2072,8.60156,4.20312,4.70312
2073,8.80469,8.39844,10.2969
2074,8.39844,10.7031,10.1016
2075,9,7.19531,7.5
2076,8.70312,7,5.30469
2077,9.19531,12.8984,10.7969
2078,9.5,7.80469,5.39844
2079,8.5,2.59375,8
2080,8.69531,7.5,5.29688
2081,8.59375,7,5.79688
2082,8.70312,10.7969,6
2083,9.10156,7.30469,2.69531
2084,9.39844,2.79688,5.60156
2085,9.20312,10.1016,3.19531
2086,9.89844,5.80469,7.90625
2087,9.20312,0.695312,6.40625
2088,8.10156,1.39844,11.2969
2089,9.30469,5.69531,2.89844
2090,8.70312,4.90625,8.80469
2091,8.59375,8.20312,11.3984
2092,8.59375,6.60156,10.7031
2093,8.79688,1.10156,4.10156
2094,8.79688,3.29688,3.20312
2095,8.60156,1.10156,1.39844
2096,8.89844,12.7969,12.8984
2097,8.70312,10.3984,3.10156
2098,8.69531,3.30469,1.70312
2099,10.1953,2.5,4.10156
2100,8.89844,3,7
2101,8.59375,6.20312,1.69531
2102,8.69531,4.89844,3.89844
2103,8.89844,4.79688,1.39844
2104,8.69531,9.60156,2.19531
2105,8.80469,8.09375,10.1016
2106,8.80469,9.5,4.89844
2107,8.70312,5.09375,2.60156
2108,8.69531,7.80469,6.10156
2109,8.60156,4.29688,1.30469
2110,8.79688,10.5,5.20312
2111,8.60156,4.70312,5.29688
2112,8.70312,8,10.6016
2113,8.90625,2.30469,0.695312
2114,9.09375,2.70312,6.10156
2115,8.69531,11.7031,15.1953
2116,10.0938,8.89844,8.30469
2117,9.40625,8,4.5
2118,8.69531,5.20312,2
2119,8.89844,3.70312,11.3047
2120,9,11.1953,6.20312
2121,8.29688,12.3984,2.79688
2122,8.79688,9.10156,0.703125
2123,8.70312,7.60156,2.30469
2124,10,5.89844,3.09375
2125,8.79688,11,3.60156
2126,8.30469,5.79688,3.60156
2127,8.70312,2.5,12.3984
2128,8.79688,6.29688,4.89844
2129,8.70312,8,5.10156
2130,8.80469,3,5
2131,8.70312,6.89844,7.79688
2132,8.70312,5.39844,3.89844
2133,8.40625,8.70312,8.20312
2134,8.79688,5.10156,3.70312
2135,8.89844,5.79688,7.10156
2136,8.70312,4.39844,1.10156
2137,8.79688,10.1016,10.2031
2138,9.89844,1.20312,3.39844
2139,8.79688,8,1.5
2140,9.20312,9,7
2141,8.89844,1,7.20312
2142,9.30469,0.90625,6.5
2143,9.19531,9.39844,11.2031
2144,8.60156,3.10156,1
2145,8.80469,10.6953,1.5
2146,9.10156,8.5,1.39844
2147,16.6016,2.79688,5.79688
2148,9.10156,8.39844,6.89844
2149,10.2969,7.20312,11.6016
2150,8.89844,6.29688,0.796875
2151,8.79688,1.39844,6.70312
2152,8.70312,9.5,2.19531
2153,8.89844,3.89844,9.29688
2154,8.89844,10.2031,2.5
2155,9,6.39844,9
2156,9,4.39844,3.5
2157,9,2.60156,12.1953
2158,8.70312,6.19531,2.89844
2159,9,6.69531,6.10156
2160,9,2.29688,7.5
2161,9.10156,8.09375,5.20312
2162,8.89844,2.79688,3.60156
2163,9.29688,6,5.80469
2164,8.89844,8.70312,2.09375
2165,8.89844,7.60156,0.703125
2166,10.2969,11.7031,2.40625
2167,9,1,5.20312
2168,9.10156,9.10156,6.39844
2169,9,9.79688,3.79688
2170,8.89844,0.796875,5.20312
2171,8.89844,7.60156,14.5
2172,9.10156,11.3984,12.5
2173,8.89844,2,15
2174,9.10156,6.10156,5.90625
2175,8.79688,7.30469,1.5
2176,8.30469,3.60156,1.39844
2177,8.89844,8.5,11.7031
2178,8.29688,3.39844,7.89844
2179,9.79688,12.5,10.5
2180,9,3.29688,2.60156
2181,9.79688,12.8984,3.10156
2182,8.89844,6.5,9.60156
2183,9.30469,4.20312,9.10156
2184,9.20312,1.79688,3.5
2185,8.89844,6.79688,10.7031
2186,11.7031,2.60156,6.80469
2187,9.80469,3.19531,5
2188,9.89844,9.5,4.70312
2189,9.29688,6.29688,13.5
2190,10,8.80469,1.5
2191,10,2.10156,5.40625
2192,10,10.7969,1.79688
2193,9.79688,12.6016,7.5
2194,10.6016,12.8047,3.79688
2195,10.6953,8.39844,11.3984
2196,10.6953,5.5,5.20312
2197,10.6016,2.09375,10.6016
2198,10.0938,52.3984,7.70312
2199,9.40625,9.80469,8.60156
2200,9.39844,8.70312,8.5
2201,9,4.39844,2.19531
2202,9.20312,9.90625,8.20312
2203,9.20312,63.3984,2.09375
2204,8.39844,5.19531,12.7031
2205,11.6016,10.2031,2.19531
2206,9.30469,1,4
2207,9.29688,9,8.60156
2208,9.10156,5.19531,8.10156
2209,9.19531,7.79688,7.89844
2210,9.19531,6.29688,14.5
2211,9.19531,11,13.9062
2212,9.5,3.19531,2.5
2213,9.10156,9.69531,0.703125
2214,8.40625,14.7031,6.89844
2215,8.39844,7.79688,1.80469
2216,9,7.70312,2.29688
2217,9.79688,12.6953,1.89844
2218,9,15.3984,9.10156
2219,9.29688,7.89844,3.39844
2220,9.20312,0.601562,11.5938
2221,8.59375,4.90625,7
2222,9.19531,4.5,9.89844
2223,9.30469,3.29688,1.60156
2224,10,1,6.20312
2225,9.29688,5.70312,12.6953
2226,9,3.90625,6.30469
2227,8.5,7.39844,11.2031
2228,9.10156,9.29688,3.10156
2229,9.09375,5.70312,7.29688
2230,8.60156,15.3984,4.59375
2231,9,12.5,9.30469
2232,9.29688,3.89844,5.5
2233,9.10156,6.5,9.60156
2234,9.29688,8.70312,6.19531
2235,9.29688,9.69531,6.20312
2236,9.09375,4.90625,4.20312
2237,9.30469,9.5,8.89844
2238,9.70312,6.39844,11
2239,9.29688,11.3984,12.5
2240,8.39844,1.5,1.09375
2241,8.30469,9.10156,7.5
2242,8.89844,0.398438,6.70312
2243,8.60156,3.39844,0.5
2244,10,4.40625,2.09375
2245,9.30469,2,6
2246,9.19531,11.8984,9.30469
2247,9.5,9.20312,6.90625
2248,9.39844,11.5,4.69531
2249,18.5,6.60156,9.10156
2250,9.40625,4.20312,9.70312
2251,9.39844,12.3984,8.60156
2252,9.09375,8,13.3984
2253,9.30469,2.29688,3
2254,9.39844,7.29688,3
2255,9.39844,10.6953,11.2031
2256,9.20312,8.29688,10.2969
2257,9.40625,4.79688,8.10156
2258,9.39844,9.60156,9.29688
2259,9.20312,7.39844,12.1953
2260,8.89844,1.5,7.20312
2261,9.29688,3.89844,6.20312
2262,9.30469,2.59375,9.20312
2263,9.5,3.20312,2.79688
2264,9.39844,11.8047,5.39844
2265,9.20312,2.09375,1.30469
2266,9.29688,3.20312,14.4062
2267,9.90625,1.5,7.70312
2268,9.29688,2.60156,5.5
2269,9.39844,7.39844,2.39844
2270,9.39844,2.10156,4.90625
2271,11.7031,2.30469,10.8984
2272,9.29688,8.89844,3.30469
2273,9.29688,4.60156,5.89844
2274,9.39844,9.89844,10.0938
2275,9.5,8.19531,19.5
2276,10.1016,8.59375,6.39844
2277,9.39844,3.89844,1.29688
2278,10.1953,6.39844,4.80469
2279,10,1.80469,10.0938
2280,10.0938,9.89844,22.1016
2281,8.79688,3,10.3984
2282,10.8984,2.19531,6.29688
2283,9.39844,3.89844,2.30469
2284,9.19531,1,10
2285,9.59375,1.70312,3.69531
2286,9.29688,2.90625,6.59375
2287,10,6.79688,1.60156
2288,9.19531,4.70312,8.80469
2289,9.60156,3.70312,6.80469
2290,9.29688,6.30469,5.70312
2291,9.39844,12.2969,6
2292,9.5,13.4062,7.90625
2293,9.5,8.39844,1.59375
2294,9.60156,13.3984,1.39844
2295,9,2,12.9062
2296,9.39844,2.10156,3.59375
2297,9.29688,6.39844,12.8047
2298,9.39844,2.59375,13.3047
2299,9.39844,10.2969,8.39844
2300,8.69531,6,0.398438
2301,8.89844,3,7.60156
2302,18.7031,8.5,2.70312
2303,9.39844,12.7031,3.79688
2304,9.60156,4,11.1016
2305,9.29688,4.79688,14.2031
2306,9.5,3.59375,4.20312
2307,9.5,8.20312,6.10156
2308,9.5,1.60156,8.89844
2309,9.60156,10.6016,14.5
2310,9.5,3.10156,9.39844
2311,9.89844,1.69531,10.6016
2312,9.59375,7.80469,5.70312
2313,9.39844,11.3984,4.5
2314,9.5,10.6016,9
2315,9.60156,7.89844,6.39844
2316,9.59375,3.20312,12.3984
2317,9.30469,4.60156,7.89844
2318,9.5,4.89844,0.703125
2319,8.69531,7.29688,2.39844
2320,10.3984,9.60156,3.79688
2321,10.1016,2.39844,4.39844
2322,11.2031,14.9062,14
2323,9.39844,5.70312,13.7969
2324,9.79688,10.5,5.39844
2325,9.59375,9.89844,6.60156
2326,9.89844,4.20312,7.5
2327,9.89844,17.5,2
2328,9.80469,7.59375,2.60156
2329,9.69531,3.20312,3.80469
2330,9.5,5.60156,13
2331,9.70312,5.29688,1.29688
2332,9.89844,8.70312,9
2333,9.60156,6.5,3.30469
2334,9.5,11,1
2335,9.69531,1.60156,5.39844
2336,10.7969,3.60156,2.79688
2337,10,1.09375,4.5
2338,9.89844,1.19531,5.29688
2339,9.89844,2.89844,3.19531
2340,9.70312,6.89844,1.29688
2341,9.69531,3,7.5
2342,9.5,4.80469,2.5
2343,9.5,1.60156,10.7031
2344,9.60156,9.5,1.10156
2345,9.59375,5,1.5
2346,9.69531,6,11
2347,9.5,6.79688,4.5
2348,9.60156,6.89844,12.5
2349,10.2969,0.695312,10.2031
2350,9.60156,10.1016,9.60156
2351,9.5,3.5,2.39844
2352,9.89844,6.79688,3.39844
2353,9.69531,6.70312,9.19531
2354,9.79688,4.10156,2.79688
2355,10.3047,17.2031,8.09375
2356,9.59375,3.5,4.79688
2357,9.60156,9.39844,12.5
2358,9.79688,2.10156,11.7969
2359,9.79688,8.19531,8.39844
2360,9.89844,4.20312,9
2361,9.69531,3.5,9.39844
2362,10.7031,3.60156,2.59375
2363,9.59375,13.6016,8.10156
2364,9.89844,3.89844,7.39844
2365,9.70312,2.59375,12.7031
2366,9.79688,3.10156,11.8047
2367,9.59375,8.70312,11.2969
2368,9.89844,5.29688,11.2969
2369,9.80469,13.2969,5.20312
2370,10.1016,1.39844,15.8984
2371,10.2969,3.60156,1.29688
2372,9.89844,11.3984,11
2373,10.5,3.60156,13.5
2374,11.3984,12.7031,7.90625
2375,10.3984,9.89844,12.6016
2376,10.1953,8.80469,15.1953
2377,9.79688,10,11.1016
2378,10,0.398438,0.703125
2379,9.70312,11.9062,9.39844
2380,10.5,4.79688,10
2381,10.5,10.8984,11.7969
2382,10.5,7.10156,7
2383,10.6016,1.70312,1.89844
2384,10.5,1.69531,9.79688
2385,9.60156,2.19531,1.5
2386,10.3984,12.6953,4.39844
2387,10.3984,6.10156,4.39844
2388,10.7031,3.29688,1.19531
2389,10.2969,12.3984,1.39844
2390,11.1016,4,14.3984
2391,11.1953,9.30469,0.695312
2392,9.39844,2.70312,5
2393,9.20312,6.59375,14.3047
2394,10.5,11.7969,0.5
2395,12.6016,3.10156,10.5938
2396,9.79688,6,10.6953
2397,10.8984,6.70312,4.70312
2398,12.6016,13.2969,6.40625
2399,10.6016,14,4.70312
2400,13.2969,12.6016,12.5938
2401,10.6016,9.79688,12
2402,11.5,5.29688,10.9062
2403,10.4062,1.30469,12.6016
2404,9.5,8.39844,2.80469
2405,9.69531,4.40625,2.70312
2406,9.5,6.5,7.60156
2407,9.89844,12.2031,0.59375
2408,9.79688,5,1.5
2409,10.1016,9.70312,13.2969
2410,9.79688,4,4.29688
2411,9.69531,10.3047,0.90625
2412,9.89844,5.69531,6.10156
2413,9.89844,1.39844,3.69531
2414,10,7.20312,1.29688
2415,10,10.6953,3.10156
2416,9.89844,4,3
2417,9.89844,10.2969,15.6016
2418,9.89844,11.8984,5.39844
2419,9.90625,7.90625,10
2420,10.7969,10.3984,13.2031
2421,9.89844,5.20312,10.5
2422,10.5,5.5,6.39844
2423,10,10.9062,9.20312
2424,11.1016,10.8984,9.10156
2425,10.1953,11.8984,4.30469
2426,9.89844,8,7.20312
2427,11.2969,10.8047,4.30469
2428,10.1016,2.79688,1
2429,10.1953,3,13.2969
2430,9.89844,13,8.79688
2431,11.8984,9.19531,13
2432,10,6.20312,6.5
2433,10,2.10156,10.2031
2434,9,10.1016,15.5938
2435,11.2969,13.5,8.10156
2436,10.8984,5.39844,10.7969
2437,10.6016,10.2969,5.70312
2438,10.7031,12.1016,12.5938
2439,10.7031,1.19531,5.30469
2440,10.6016,3.89844,9.39844
2441,10.5938,10.3047,10.3984
2442,10.6953,7.30469,7.30469
2443,12.8984,7.5,12.6016
2444,13.6953,6.70312,11.2969
2445,10.5938,3.39844,11
2446,10.7031,7,11.8047
2447,10.6016,5.30469,4.60156
2448,10,2.89844,8.89844
2449,10.1016,5.10156,0.90625
2450,10.8047,10.5938,9.70312
2451,10.6953,22.3984,30.2031
2452,10.1016,2.60156,6.19531
2453,10.1016,5,1
2454,10.2031,12.0938,9.60156
2455,10.6953,11.5,7.79688
2456,10.1953,11.3984,11.7031
2457,10.0938,1.60156,13.3984
2458,10.3984,9.10156,5.69531
2459,11,10.1953,4.10156
2460,10.1016,9.29688,13.1016
2461,10,3.5,9.19531
2462,9.90625,11.3047,15.5
2463,9.39844,9.60156,3.5
2464,10.1953,15.2031,7
2465,10.8047,4.5,2.29688
2466,10,4.29688,7.10156
2467,10,5.19531,13.3984
2468,10.1953,6.60156,2.60156
2469,9.89844,8.70312,2.60156
2470,10.2031,13.2969,9.60156
2471,10.1016,3.79688,0.804688
2472,10.1953,7.79688,6.20312
2473,10.1016,11,15
2474,10.1016,16.3047,0.695312
2475,10.2031,6.70312,3.39844
2476,10.1016,11,5.80469
2477,10.3047,15.5,2.89844
2478,10.1016,8.60156,3.59375
2479,10.2031,9.60156,5.5
2480,10.1016,9.30469,4.79688
2481,10,9.79688,5.60156
2482,10.3984,13.5,11.1016
2483,10.1016,2.69531,1
2484,11.6016,6.29688,12.6016
2485,10.2969,13.2031,11.5938
2486,10.1016,13.1953,12.6016
2487,10.1016,6.20312,3.59375
2488,10.0938,10.8047,2.60156
2489,10,6.60156,9.60156
2490,10.1016,6.60156,12.6016
2491,9.30469,13.2031,12.7969
2492,11.5,9.09375,6.20312
2493,10,11.9062,12.1016
2494,10.3984,1.10156,3.29688
2495,10.1953,5.70312,3.69531
2496,10,3.30469,12.3047
2497,10.1953,1.39844,1.20312
2498,10.5,1.60156,17.6016
2499,9.70312,7.19531,12.2031
2500,10.0938,7.5,12.2031
2501,10.5,3.20312,7.80469
2502,10.6016,3.19531,2.39844
2503,9.30469,10.8047,6.29688
2504,10.1016,4.39844,7.60156
2505,10.2969,5.89844,1.60156
2506,10.2031,4.69531,2.70312
2507,11.6016,1.70312,2.40625
2508,10.1953,5.39844,11.1016
2509,10.1953,10.2969,12.6016
2510,10.1953,9.29688,14.1016
2511,9.29688,11.2031,5.79688
2512,10.2969,9.19531,6.39844
2513,10.3984,3,1.19531
2514,10.3047,6.69531,8.70312
2515,10.2969,9.70312,4.19531
2516,10.2969,5.5,11.1016
2517,10.2031,10.3984,1.5
2518,10.2031,4.39844,5.20312
2519,9.60156,5.89844,4.80469
2520,10.0938,9.70312,7.19531
2521,10.1016,2,8.79688
2522,9.39844,28.6953,8.5
2523,18.8047,6.89844,10.3984
2524,10.7031,11.3984,3.69531
2525,10.1016,4.79688,8.5
2526,10.6016,9.69531,4.5
2527,10.2969,11.5,5.19531
2528,10.2969,10.1016,10.5
2529,19,2.70312,4
2530,10.3047,0.601562,1.5
2531,10.4062,10.4062,13.4062
2532,70.2969,7.29688,16
2533,10.3047,11.5,4.40625
2534,10.5,5.10156,14.3984
2535,10.3984,11.8047,5.5
2536,10.4062,1.39844,3.39844
2537,10.1016,5.29688,2.69531
2538,10.7031,2.19531,9.29688
2539,10.4062,14.3047,10.6016
2540,10.2969,9.70312,2
2541,10.3047,7.79688,12.5
2542,10.2031,10.1953,1.79688
2543,10.5,4.89844,4.10156
2544,10.2969,10.7969,12.3047
2545,10.6016,9.59375,21.6016
2546,10.5,11.8047,13.1953
2547,10.3984,4.89844,16.3984
2548,11.6953,7.89844,1
2549,10.3047,4.60156,6.60156
2550,10.1953,9.70312,9.29688
2551,10.5,4.79688,10.7031
2552,10.3047,3,8.10156
2553,10.6016,13.2031,4.79688
2554,10.0938,8.80469,4.70312
2555,11.6016,15.8047,10.6953
2556,10.4062,10.7031,7.10156
2557,11,14.5,15
2558,85.2969,20.5938,10.3984
2559,11.5,2,14.3984
2560,10.6016,11.6953,17.1016
2561,10.3984,3.39844,9.5
2562,10.3984,13.1953,6
2563,10.1953,9.79688,3.30469
2564,10.6016,0.703125,10.5
2565,10.6016,8.59375,1.5
2566,10.7031,11.2969,14
2567,10.3984,6.20312,14.8984
2568,13,7.39844,18.3984
2569,12.7031,6.70312,17.5
2570,10.7969,4.5,4.79688
2571,11.1016,9.10156,12.8984
2572,13,18.7031,7.60156
2573,12.1953,14.3047,7.09375
2574,11,11.9062,2.5
2575,59.2031,7.60156,11.6016
2576,10.6953,21.7969,8.70312
2577,10.6953,4.39844,10.8047
2578,10.8047,10.6953,12.7031
2579,10.7969,3.5,10.7031
2580,10.4062,10.3047,7
2581,10.6953,4,9.10156
2582,10.6953,10.2969,15.5
2583,10.6016,11.8984,12
2584,10.5,4.89844,7.70312
2585,10.3984,10.5,11.8984
2586,10.6016,7.39844,1.29688
2587,10.6953,12.9062,8.30469
2588,10.5,12,12.7969
2589,10.7969,1.20312,5
2590,10.7031,14.7031,0.804688
2591,10.6016,9.10156,14
2592,10.6016,17.3047,4.79688
2593,10.5,2.79688,7
2594,10.2969,16.1016,1.30469
2595,10.6016,12.5,2.60156
2596,10.6016,1,10.7031
2597,9.89844,11.5,13.9062
2598,11,5.79688,6
2599,10.2969,10.1016,4.60156
2600,10.5,6.19531,4
2601,10.3984,4.60156,7.69531
2602,10.1953,3,11.1953
2603,10.7031,1.5,2.60156
2604,10.8047,13,9.10156
2605,10.3984,8.80469,4.40625
2606,11.0938,16.8984,14.6016
2607,10.5,29.1016,6.19531
2608,10.7969,4.10156,5.79688
2609,11.7031,1.30469,6.89844
2610,12.0938,9.20312,14.1016
2611,10.7031,10.8984,2.69531
2612,9.70312,9,7
2613,10.7969,0.601562,7.39844
2614,12.7969,11.7031,3.69531
2615,11.3047,6.89844,7.19531
2616,11.1016,4,8.80469
2617,11.7969,6.70312,1.79688
2618,11,16.1016,7
2619,11.8984,20.3047,6.10156
2620,11.6953,3.10156,4.89844
2621,14.7031,20,7
2622,12.2969,14.1016,9.5
2623,12,18.8047,4.10156
2624,10.8984,15.8047,7.70312
2625,12.5,11.2031,9.70312
2626,10.7031,5,9.80469
2627,14.1016,22.3984,7.39844
2628,11.7969,5.10156,5
2629,11.0938,13.8047,21.3047
2630,27.1953,2.5,8.39844
2631,10.8984,1.29688,11.6016
2632,11.1016,3.30469,10.9062
2633,11.1016,6.59375,1.20312
2634,11.3984,8.39844,11.7969
2635,11.1016,8,15
2636,11.2969,16.6016,2.79688
2637,10.1953,16.2031,13.5938
2638,11,8.80469,1.20312
2639,10.7969,8.70312,2.70312
2640,11.6953,8.10156,1.39844
2641,11.3984,10,11.7031
2642,10.2031,7.09375,5
2643,11.1016,9.60156,1.10156
2644,10.7969,9.60156,8
2645,11.1016,8.10156,2.5
2646,11.0938,2.39844,16.4062
2647,10.2031,8.30469,8
